Rank,Club,Country,Level,Elo,From,To
89,Sheffield Weds,ENG,1,1632.01391602,1969-04-13,1969-04-13
88,Sheffield Weds,ENG,1,1632.01391602,1969-04-14,1969-04-14
None,Sheffield Weds,ENG,1,1615.66564941,1969-04-15,1969-04-19
None,Sheffield Weds,ENG,1,1618.69128418,1969-04-20,1969-04-20
100,Sheffield Weds,ENG,1,1618.69128418,1969-04-21,1969-04-22
96,Sheffield Weds,ENG,1,1622.14221191,1969-04-23,1969-04-23
99,Sheffield Weds,ENG,1,1618.81628418,1969-04-24,1969-04-24
100,Sheffield Weds,ENG,1,1618.81628418,1969-04-25,1969-04-25
None,Sheffield Weds,ENG,1,1613.22973633,1969-04-26,1969-05-12
None,Sheffield Weds,ENG,1,1613.41699219,1969-05-13,1969-05-15
None,Sheffield Weds,ENG,1,1612.90136719,1969-05-16,1969-08-09
None,Sheffield Weds,ENG,1,1607.85852051,1969-08-10,1969-08-13
None,Sheffield Weds,ENG,1,1603.26831055,1969-08-14,1969-08-16
None,Sheffield Weds,ENG,1,1593.37927246,1969-08-17,1969-08-20
None,Sheffield Weds,ENG,1,1601.47302246,1969-08-21,1969-08-23
None,Sheffield Weds,ENG,1,1612.6730957,1969-08-24,1969-08-26
None,Sheffield Weds,ENG,1,1611.06396484,1969-08-27,1969-08-30
None,Sheffield Weds,ENG,1,1615.19934082,1969-08-31,1969-09-03
100,Sheffield Weds,ENG,1,1615.19934082,1969-09-04,1969-09-06
95,Sheffield Weds,ENG,1,1621.91674805,1969-09-07,1969-09-08
96,Sheffield Weds,ENG,1,1621.91674805,1969-09-09,1969-09-13
97,Sheffield Weds,ENG,1,1617.12988281,1969-09-14,1969-09-17
99,Sheffield Weds,ENG,1,1610.14599609,1969-09-18,1969-09-20
None,Sheffield Weds,ENG,1,1603.35925293,1969-09-21,1969-09-27
99,Sheffield Weds,ENG,1,1611.13452148,1969-09-28,1969-09-28
100,Sheffield Weds,ENG,1,1611.13452148,1969-09-29,1969-10-01
98,Sheffield Weds,ENG,1,1614.89355469,1969-10-02,1969-10-04
None,Sheffield Weds,ENG,1,1610.5501709,1969-10-05,1969-10-08
100,Sheffield Weds,ENG,1,1614.90905762,1969-10-09,1969-10-11
100,Sheffield Weds,ENG,1,1613.36901855,1969-10-12,1969-10-12
98,Sheffield Weds,ENG,1,1613.36901855,1969-10-13,1969-10-18
None,Sheffield Weds,ENG,1,1607.07861328,1969-10-19,1969-10-25
None,Sheffield Weds,ENG,1,1603.51318359,1969-10-26,1969-11-01
None,Sheffield Weds,ENG,1,1600.61938477,1969-11-02,1969-11-08
None,Sheffield Weds,ENG,1,1592.19042969,1969-11-09,1969-11-12
None,Sheffield Weds,ENG,1,1589.23718262,1969-11-13,1969-11-15
None,Sheffield Weds,ENG,1,1576.71655273,1969-11-16,1969-11-22
None,Sheffield Weds,ENG,1,1571.74462891,1969-11-23,1969-11-26
None,Sheffield Weds,ENG,1,1567.95825195,1969-11-27,1969-12-06
None,Sheffield Weds,ENG,1,1564.66296387,1969-12-07,1969-12-13
None,Sheffield Weds,ENG,1,1563.4564209,1969-12-14,1969-12-20
None,Sheffield Weds,ENG,1,1565.77600098,1969-12-21,1969-12-26
None,Sheffield Weds,ENG,1,1573.38391113,1969-12-27,1970-01-10
None,Sheffield Weds,ENG,1,1564.98242188,1970-01-11,1970-01-17
None,Sheffield Weds,ENG,1,1561.99108887,1970-01-18,1970-01-28
None,Sheffield Weds,ENG,1,1555.03125,1970-01-29,1970-01-31
None,Sheffield Weds,ENG,1,1553.75842285,1970-02-01,1970-02-07
None,Sheffield Weds,ENG,1,1547.53771973,1970-02-08,1970-02-21
None,Sheffield Weds,ENG,1,1562.9309082,1970-02-22,1970-02-28
None,Sheffield Weds,ENG,1,1573.69360352,1970-03-01,1970-03-04
None,Sheffield Weds,ENG,1,1577.2668457,1970-03-05,1970-03-10
None,Sheffield Weds,ENG,1,1589.38098145,1970-03-11,1970-03-14
None,Sheffield Weds,ENG,1,1595.23303223,1970-03-15,1970-03-16
None,Sheffield Weds,ENG,1,1591.92260742,1970-03-17,1970-03-17
None,Sheffield Weds,ENG,1,1592.96801758,1970-03-18,1970-03-18
None,Sheffield Weds,ENG,1,1593.38647461,1970-03-19,1970-03-21
None,Sheffield Weds,ENG,1,1600.98913574,1970-03-22,1970-03-25
None,Sheffield Weds,ENG,1,1598.64233398,1970-03-26,1970-03-28
None,Sheffield Weds,ENG,1,1594.94714355,1970-03-29,1970-03-30
None,Sheffield Weds,ENG,1,1587.71191406,1970-03-31,1970-04-01
None,Sheffield Weds,ENG,1,1578.60571289,1970-04-02,1970-04-04
None,Sheffield Weds,ENG,1,1575.13928223,1970-04-05,1970-04-15
None,Sheffield Weds,ENG,1,1592.52575684,1970-04-16,1970-04-22
None,Sheffield Weds,ENG,1,1585.87145996,1970-04-23,1970-04-29
None,Sheffield Weds,ENG,1,1589.85131836,1970-04-30,1970-07-01
None,Sheffield Weds,ENG,2,1589.85131836,1970-07-02,1970-08-15
None,Sheffield Weds,ENG,2,1592.18969727,1970-08-16,1970-08-19
None,Sheffield Weds,ENG,2,1583.95959473,1970-08-20,1970-08-22
None,Sheffield Weds,ENG,2,1583.75,1970-08-23,1970-08-26
None,Sheffield Weds,ENG,2,1572.21289062,1970-08-27,1970-08-29
None,Sheffield Weds,ENG,2,1567.18701172,1970-08-30,1970-09-02
None,Sheffield Weds,ENG,2,1562.23266602,1970-09-03,1970-09-05
None,Sheffield Weds,ENG,2,1551.63183594,1970-09-06,1970-09-12
None,Sheffield Weds,ENG,2,1555.9822998,1970-09-13,1970-09-16
None,Sheffield Weds,ENG,2,1555.72497559,1970-09-17,1970-09-19
None,Sheffield Weds,ENG,2,1548.1262207,1970-09-20,1970-09-23
None,Sheffield Weds,ENG,2,1548.1373291,1970-09-24,1970-09-26
None,Sheffield Weds,ENG,2,1556.2532959,1970-09-27,1970-09-30
None,Sheffield Weds,ENG,2,1556.82104492,1970-10-01,1970-10-03
None,Sheffield Weds,ENG,2,1551.86291504,1970-10-04,1970-10-10
None,Sheffield Weds,ENG,2,1526.56689453,1970-10-11,1970-10-17
None,Sheffield Weds,ENG,2,1533.47155762,1970-10-18,1970-10-19
None,Sheffield Weds,ENG,2,1533.09362793,1970-10-20,1970-10-21
None,Sheffield Weds,ENG,2,1551.0168457,1970-10-22,1970-10-24
None,Sheffield Weds,ENG,2,1536.39367676,1970-10-25,1970-10-31
None,Sheffield Weds,ENG,2,1545.17810059,1970-11-01,1970-11-04
None,Sheffield Weds,ENG,2,1543.98754883,1970-11-05,1970-11-07
None,Sheffield Weds,ENG,2,1549.27001953,1970-11-08,1970-11-14
None,Sheffield Weds,ENG,2,1552.37731934,1970-11-15,1970-11-21
None,Sheffield Weds,ENG,2,1557.95800781,1970-11-22,1970-11-28
None,Sheffield Weds,ENG,2,1547.32189941,1970-11-29,1970-12-05
None,Sheffield Weds,ENG,2,1550.74182129,1970-12-06,1970-12-12
None,Sheffield Weds,ENG,2,1542.84802246,1970-12-13,1970-12-19
None,Sheffield Weds,ENG,2,1538.92712402,1970-12-20,1970-12-26
None,Sheffield Weds,ENG,2,1543.02099609,1970-12-27,1971-01-09
None,Sheffield Weds,ENG,2,1534.12731934,1971-01-10,1971-01-16
None,Sheffield Weds,ENG,2,1537.55334473,1971-01-17,1971-01-30
None,Sheffield Weds,ENG,2,1535.58129883,1971-01-31,1971-02-06
None,Sheffield Weds,ENG,2,1521.61706543,1971-02-07,1971-02-13
None,Sheffield Weds,ENG,2,1518.40600586,1971-02-14,1971-02-20
None,Sheffield Weds,ENG,2,1514.72509766,1971-02-21,1971-02-27
None,Sheffield Weds,ENG,2,1520.00549316,1971-02-28,1971-03-09
None,Sheffield Weds,ENG,2,1515.96655273,1971-03-10,1971-03-10
None,Sheffield Weds,ENG,2,1503.53552246,1971-03-11,1971-03-13
None,Sheffield Weds,ENG,2,1509.45043945,1971-03-14,1971-03-20
None,Sheffield Weds,ENG,2,1503.9375,1971-03-21,1971-03-24
None,Sheffield Weds,ENG,2,1506.3170166,1971-03-25,1971-03-30
None,Sheffield Weds,ENG,2,1512.80041504,1971-03-31,1971-03-31
None,Sheffield Weds,ENG,2,1519.44665527,1971-04-01,1971-04-03
None,Sheffield Weds,ENG,2,1511.6126709,1971-04-04,1971-04-06
None,Sheffield Weds,ENG,2,1506.12023926,1971-04-07,1971-04-10
None,Sheffield Weds,ENG,2,1504.90661621,1971-04-11,1971-04-12
None,Sheffield Weds,ENG,2,1505.12402344,1971-04-13,1971-04-17
None,Sheffield Weds,ENG,2,1508.21325684,1971-04-18,1971-04-24
None,Sheffield Weds,ENG,2,1498.69006348,1971-04-25,1971-05-01
None,Sheffield Weds,ENG,2,1492.04724121,1971-05-02,1971-05-19
None,Sheffield Weds,ENG,2,1491.58239746,1971-05-20,1971-05-21
None,Sheffield Weds,ENG,2,1495.74694824,1971-05-22,1971-08-14
None,Sheffield Weds,ENG,2,1487.85510254,1971-08-15,1971-08-21
None,Sheffield Weds,ENG,2,1464.97131348,1971-08-22,1971-08-28
None,Sheffield Weds,ENG,2,1461.94165039,1971-08-29,1971-08-31
None,Sheffield Weds,ENG,2,1458.58227539,1971-09-01,1971-09-04
None,Sheffield Weds,ENG,2,1455.41247559,1971-09-05,1971-09-11
None,Sheffield Weds,ENG,2,1451.95874023,1971-09-12,1971-09-14
None,Sheffield Weds,ENG,2,1451.98986816,1971-09-15,1971-09-15
None,Sheffield Weds,ENG,2,1454.96020508,1971-09-16,1971-09-18
None,Sheffield Weds,ENG,2,1468.31848145,1971-09-19,1971-09-25
None,Sheffield Weds,ENG,2,1462.99694824,1971-09-26,1971-09-27
None,Sheffield Weds,ENG,2,1469.13537598,1971-09-28,1971-09-28
None,Sheffield Weds,ENG,2,1469.15136719,1971-09-29,1971-09-29
None,Sheffield Weds,ENG,2,1439.8013916,1971-09-30,1971-10-02
None,Sheffield Weds,ENG,2,1447.74914551,1971-10-03,1971-10-09
None,Sheffield Weds,ENG,2,1449.5880127,1971-10-10,1971-10-16
None,Sheffield Weds,ENG,2,1449.02099609,1971-10-17,1971-10-20
None,Sheffield Weds,ENG,2,1462.15734863,1971-10-21,1971-10-23
None,Sheffield Weds,ENG,2,1468.69763184,1971-10-24,1971-10-30
None,Sheffield Weds,ENG,2,1469.21411133,1971-10-31,1971-11-02
None,Sheffield Weds,ENG,2,1469.9005127,1971-11-03,1971-11-03
None,Sheffield Weds,ENG,2,1460.4855957,1971-11-04,1971-11-06
None,Sheffield Weds,ENG,2,1469.4152832,1971-11-07,1971-11-13
None,Sheffield Weds,ENG,2,1463.58874512,1971-11-14,1971-11-20
None,Sheffield Weds,ENG,2,1463.26074219,1971-11-21,1971-11-23
None,Sheffield Weds,ENG,2,1467.85473633,1971-11-24,1971-11-27
None,Sheffield Weds,ENG,2,1484.31103516,1971-11-28,1971-12-04
None,Sheffield Weds,ENG,2,1489.05273438,1971-12-05,1971-12-08
None,Sheffield Weds,ENG,2,1493.41418457,1971-12-09,1971-12-11
None,Sheffield Weds,ENG,2,1497.82727051,1971-12-12,1971-12-15
None,Sheffield Weds,ENG,2,1499.10839844,1971-12-16,1971-12-18
None,Sheffield Weds,ENG,2,1508.67529297,1971-12-19,1971-12-27
None,Sheffield Weds,ENG,2,1505.29455566,1971-12-28,1972-01-01
None,Sheffield Weds,ENG,2,1498.78320312,1972-01-02,1972-01-08
None,Sheffield Weds,ENG,2,1488.3939209,1972-01-09,1972-01-22
None,Sheffield Weds,ENG,2,1487.99951172,1972-01-23,1972-01-29
None,Sheffield Weds,ENG,2,1493.03466797,1972-01-30,1972-02-12
None,Sheffield Weds,ENG,2,1488.10754395,1972-02-13,1972-02-19
None,Sheffield Weds,ENG,2,1490.65551758,1972-02-20,1972-02-26
None,Sheffield Weds,ENG,2,1485.02722168,1972-02-27,1972-03-04
None,Sheffield Weds,ENG,2,1489.72521973,1972-03-05,1972-03-07
None,Sheffield Weds,ENG,2,1493.05944824,1972-03-08,1972-03-08
None,Sheffield Weds,ENG,2,1497.33032227,1972-03-09,1972-03-18
None,Sheffield Weds,ENG,2,1491.66833496,1972-03-19,1972-03-21
None,Sheffield Weds,ENG,2,1490.95617676,1972-03-22,1972-03-22
None,Sheffield Weds,ENG,2,1485.85070801,1972-03-23,1972-03-25
None,Sheffield Weds,ENG,2,1482.66540527,1972-03-26,1972-03-28
None,Sheffield Weds,ENG,2,1469.14050293,1972-03-29,1972-04-01
None,Sheffield Weds,ENG,2,1462.49743652,1972-04-02,1972-04-03
None,Sheffield Weds,ENG,2,1459.18054199,1972-04-04,1972-04-05
None,Sheffield Weds,ENG,2,1462.04602051,1972-04-06,1972-04-08
None,Sheffield Weds,ENG,2,1459.25927734,1972-04-09,1972-04-10
None,Sheffield Weds,ENG,2,1463.7911377,1972-04-11,1972-04-17
None,Sheffield Weds,ENG,2,1471.09020996,1972-04-18,1972-04-19
None,Sheffield Weds,ENG,2,1477.75671387,1972-04-20,1972-04-22
None,Sheffield Weds,ENG,2,1473.75085449,1972-04-23,1972-04-26
None,Sheffield Weds,ENG,2,1480.65722656,1972-04-27,1972-04-29
None,Sheffield Weds,ENG,2,1473.19152832,1972-04-30,1972-08-12
None,Sheffield Weds,ENG,2,1480.92687988,1972-08-13,1972-08-16
None,Sheffield Weds,ENG,2,1486.88330078,1972-08-17,1972-08-19
None,Sheffield Weds,ENG,2,1482.69677734,1972-08-20,1972-08-26
None,Sheffield Weds,ENG,2,1490.77746582,1972-08-27,1972-08-29
None,Sheffield Weds,ENG,2,1486.14794922,1972-08-30,1972-09-02
None,Sheffield Weds,ENG,2,1497.7130127,1972-09-03,1972-09-09
None,Sheffield Weds,ENG,2,1501.94812012,1972-09-10,1972-09-12
None,Sheffield Weds,ENG,2,1503.29003906,1972-09-13,1972-09-13
None,Sheffield Weds,ENG,2,1509.51330566,1972-09-14,1972-09-14
None,Sheffield Weds,ENG,2,1509.44848633,1972-09-15,1972-09-16
None,Sheffield Weds,ENG,2,1514.45825195,1972-09-17,1972-09-20
None,Sheffield Weds,ENG,2,1509.17285156,1972-09-21,1972-09-23
None,Sheffield Weds,ENG,2,1520.16162109,1972-09-24,1972-09-26
None,Sheffield Weds,ENG,2,1521.26733398,1972-09-27,1972-09-27
None,Sheffield Weds,ENG,2,1522.05456543,1972-09-28,1972-09-30
None,Sheffield Weds,ENG,2,1525.48815918,1972-10-01,1972-10-07
None,Sheffield Weds,ENG,2,1527.59851074,1972-10-08,1972-10-14
None,Sheffield Weds,ENG,2,1518.47119141,1972-10-15,1972-10-21
None,Sheffield Weds,ENG,2,1519.09594727,1972-10-22,1972-10-24
None,Sheffield Weds,ENG,2,1519.56225586,1972-10-25,1972-10-25
None,Sheffield Weds,ENG,2,1530.89880371,1972-10-26,1972-10-28
None,Sheffield Weds,ENG,2,1521.61022949,1972-10-29,1972-11-04
None,Sheffield Weds,ENG,2,1516.98999023,1972-11-05,1972-11-07
None,Sheffield Weds,ENG,2,1517.13586426,1972-11-08,1972-11-08
None,Sheffield Weds,ENG,2,1515.95056152,1972-11-09,1972-11-11
None,Sheffield Weds,ENG,2,1504.30249023,1972-11-12,1972-11-18
None,Sheffield Weds,ENG,2,1511.23608398,1972-11-19,1972-11-25
None,Sheffield Weds,ENG,2,1504.60888672,1972-11-26,1972-11-29
None,Sheffield Weds,ENG,2,1507.54003906,1972-11-30,1972-12-02
None,Sheffield Weds,ENG,2,1506.56176758,1972-12-03,1972-12-09
None,Sheffield Weds,ENG,2,1496.74560547,1972-12-10,1972-12-13
None,Sheffield Weds,ENG,2,1498.64282227,1972-12-14,1972-12-16
None,Sheffield Weds,ENG,2,1512.02050781,1972-12-17,1972-12-23
None,Sheffield Weds,ENG,2,1508.60180664,1972-12-24,1972-12-26
None,Sheffield Weds,ENG,2,1512.60253906,1972-12-27,1972-12-30
None,Sheffield Weds,ENG,2,1524.05615234,1972-12-31,1973-01-06
None,Sheffield Weds,ENG,2,1527.59301758,1973-01-07,1973-01-27
None,Sheffield Weds,ENG,2,1521.21838379,1973-01-28,1973-02-10
None,Sheffield Weds,ENG,2,1526.92883301,1973-02-11,1973-02-17
None,Sheffield Weds,ENG,2,1522.07409668,1973-02-18,1973-02-28
None,Sheffield Weds,ENG,2,1531.25500488,1973-03-01,1973-03-03
None,Sheffield Weds,ENG,2,1534.80529785,1973-03-04,1973-03-07
None,Sheffield Weds,ENG,2,1535.38513184,1973-03-08,1973-03-10
None,Sheffield Weds,ENG,2,1548.89428711,1973-03-11,1973-03-14
None,Sheffield Weds,ENG,2,1554.21582031,1973-03-15,1973-03-17
None,Sheffield Weds,ENG,2,1547.44067383,1973-03-18,1973-03-21
None,Sheffield Weds,ENG,2,1554.89428711,1973-03-22,1973-03-24
None,Sheffield Weds,ENG,2,1546.77294922,1973-03-25,1973-03-31
None,Sheffield Weds,ENG,2,1552.72180176,1973-04-01,1973-04-07
None,Sheffield Weds,ENG,2,1548.41711426,1973-04-08,1973-04-11
None,Sheffield Weds,ENG,2,1544.58215332,1973-04-12,1973-04-14
None,Sheffield Weds,ENG,2,1548.38562012,1973-04-15,1973-04-21
None,Sheffield Weds,ENG,2,1539.74707031,1973-04-22,1973-04-23
None,Sheffield Weds,ENG,2,1535.6829834,1973-04-24,1973-04-24
None,Sheffield Weds,ENG,2,1530.55029297,1973-04-25,1973-04-25
None,Sheffield Weds,ENG,2,1527.36108398,1973-04-26,1973-05-10
None,Sheffield Weds,ENG,2,1531.56359863,1973-05-11,1973-05-16
None,Sheffield Weds,ENG,2,1527.53198242,1973-05-17,1973-05-23
None,Sheffield Weds,ENG,2,1526.69567871,1973-05-24,1973-08-25
None,Sheffield Weds,ENG,2,1518.64782715,1973-08-26,1973-09-01
None,Sheffield Weds,ENG,2,1516.48413086,1973-09-02,1973-09-08
None,Sheffield Weds,ENG,2,1512.15258789,1973-09-09,1973-09-12
None,Sheffield Weds,ENG,2,1524.27807617,1973-09-13,1973-09-15
None,Sheffield Weds,ENG,2,1528.63415527,1973-09-16,1973-09-17
None,Sheffield Weds,ENG,2,1523.96228027,1973-09-18,1973-09-19
None,Sheffield Weds,ENG,2,1535.70349121,1973-09-20,1973-09-20
None,Sheffield Weds,ENG,2,1534.02722168,1973-09-21,1973-09-22
None,Sheffield Weds,ENG,2,1528.6550293,1973-09-23,1973-09-29
None,Sheffield Weds,ENG,2,1541.6973877,1973-09-30,1973-10-02
None,Sheffield Weds,ENG,2,1541.6496582,1973-10-03,1973-10-03
None,Sheffield Weds,ENG,2,1549.34069824,1973-10-04,1973-10-06
None,Sheffield Weds,ENG,2,1543.76550293,1973-10-07,1973-10-13
None,Sheffield Weds,ENG,2,1531.4309082,1973-10-14,1973-10-20
None,Sheffield Weds,ENG,2,1540.94934082,1973-10-21,1973-10-24
None,Sheffield Weds,ENG,2,1532.96899414,1973-10-25,1973-10-27
None,Sheffield Weds,ENG,2,1528.51696777,1973-10-28,1973-11-03
None,Sheffield Weds,ENG,2,1524.16748047,1973-11-04,1973-11-06
None,Sheffield Weds,ENG,2,1513.23571777,1973-11-07,1973-11-07
None,Sheffield Weds,ENG,2,1510.19335938,1973-11-08,1973-11-10
None,Sheffield Weds,ENG,2,1500.14855957,1973-11-11,1973-11-17
None,Sheffield Weds,ENG,2,1495.56616211,1973-11-18,1973-11-24
None,Sheffield Weds,ENG,2,1483.87597656,1973-11-25,1973-11-28
None,Sheffield Weds,ENG,2,1486.34057617,1973-11-29,1973-12-08
None,Sheffield Weds,ENG,2,1487.26708984,1973-12-09,1973-12-12
None,Sheffield Weds,ENG,2,1486.89172363,1973-12-13,1973-12-15
None,Sheffield Weds,ENG,2,1468.50964355,1973-12-16,1973-12-22
None,Sheffield Weds,ENG,2,1472.85168457,1973-12-23,1973-12-26
None,Sheffield Weds,ENG,2,1471.60913086,1973-12-27,1973-12-29
None,Sheffield Weds,ENG,2,1471.56896973,1973-12-30,1974-01-01
None,Sheffield Weds,ENG,2,1477.26635742,1974-01-02,1974-01-12
None,Sheffield Weds,ENG,2,1482.21801758,1974-01-13,1974-01-19
None,Sheffield Weds,ENG,2,1486.66674805,1974-01-20,1974-02-02
None,Sheffield Weds,ENG,2,1478.05065918,1974-02-03,1974-02-10
None,Sheffield Weds,ENG,2,1486.56274414,1974-02-11,1974-02-16
None,Sheffield Weds,ENG,2,1478.14880371,1974-02-17,1974-02-20
None,Sheffield Weds,ENG,2,1481.28588867,1974-02-21,1974-02-23
None,Sheffield Weds,ENG,2,1472.39306641,1974-02-24,1974-03-02
None,Sheffield Weds,ENG,2,1468.14123535,1974-03-03,1974-03-06
None,Sheffield Weds,ENG,2,1472.61950684,1974-03-07,1974-03-09
None,Sheffield Weds,ENG,2,1494.12976074,1974-03-10,1974-03-16
None,Sheffield Weds,ENG,2,1505.51525879,1974-03-17,1974-03-20
None,Sheffield Weds,ENG,2,1506.53540039,1974-03-21,1974-03-23
None,Sheffield Weds,ENG,2,1518.48278809,1974-03-24,1974-04-01
None,Sheffield Weds,ENG,2,1504.41467285,1974-04-02,1974-04-06
None,Sheffield Weds,ENG,2,1498.15722656,1974-04-07,1974-04-10
None,Sheffield Weds,ENG,2,1501.61010742,1974-04-11,1974-04-12
None,Sheffield Weds,ENG,2,1501.82556152,1974-04-13,1974-04-13
None,Sheffield Weds,ENG,2,1501.10925293,1974-04-14,1974-04-15
None,Sheffield Weds,ENG,2,1504.90490723,1974-04-16,1974-04-20
None,Sheffield Weds,ENG,2,1498.14489746,1974-04-21,1974-04-24
None,Sheffield Weds,ENG,2,1498.9642334,1974-04-25,1974-04-27
None,Sheffield Weds,ENG,2,1504.92272949,1974-04-28,1974-05-21
None,Sheffield Weds,ENG,2,1501.7635498,1974-05-22,1974-05-29
None,Sheffield Weds,ENG,2,1499.28295898,1974-05-30,1974-08-17
None,Sheffield Weds,ENG,2,1492.12756348,1974-08-18,1974-08-24
None,Sheffield Weds,ENG,2,1488.27233887,1974-08-25,1974-08-31
None,Sheffield Weds,ENG,2,1494.5057373,1974-09-01,1974-09-07
None,Sheffield Weds,ENG,2,1483.07141113,1974-09-08,1974-09-14
None,Sheffield Weds,ENG,2,1494.15527344,1974-09-15,1974-09-17
None,Sheffield Weds,ENG,2,1495.70410156,1974-09-18,1974-09-18
None,Sheffield Weds,ENG,2,1481.2545166,1974-09-19,1974-09-21
None,Sheffield Weds,ENG,2,1471.88916016,1974-09-22,1974-09-25
None,Sheffield Weds,ENG,2,1471.61193848,1974-09-26,1974-09-28
None,Sheffield Weds,ENG,2,1466.92333984,1974-09-29,1974-10-02
None,Sheffield Weds,ENG,2,1455.13598633,1974-10-03,1974-10-05
None,Sheffield Weds,ENG,2,1453.74829102,1974-10-06,1974-10-12
None,Sheffield Weds,ENG,2,1448.37158203,1974-10-13,1974-10-15
None,Sheffield Weds,ENG,2,1443.77661133,1974-10-16,1974-10-19
None,Sheffield Weds,ENG,2,1451.08398438,1974-10-20,1974-10-23
None,Sheffield Weds,ENG,2,1447.32763672,1974-10-24,1974-10-26
None,Sheffield Weds,ENG,2,1442.51501465,1974-10-27,1974-11-02
None,Sheffield Weds,ENG,2,1437.41918945,1974-11-03,1974-11-06
None,Sheffield Weds,ENG,2,1440.32910156,1974-11-07,1974-11-09
None,Sheffield Weds,ENG,2,1449.30432129,1974-11-10,1974-11-16
None,Sheffield Weds,ENG,2,1453.2598877,1974-11-17,1974-11-23
None,Sheffield Weds,ENG,2,1459.47155762,1974-11-24,1974-11-27
None,Sheffield Weds,ENG,2,1460.40185547,1974-11-28,1974-11-30
None,Sheffield Weds,ENG,2,1454.55090332,1974-12-01,1974-12-07
None,Sheffield Weds,ENG,2,1458.3145752,1974-12-08,1974-12-11
None,Sheffield Weds,ENG,2,1449.52624512,1974-12-12,1974-12-14
None,Sheffield Weds,ENG,2,1445.26708984,1974-12-15,1974-12-21
None,Sheffield Weds,ENG,2,1440.90356445,1974-12-22,1974-12-26
None,Sheffield Weds,ENG,2,1427.03405762,1974-12-27,1974-12-28
None,Sheffield Weds,ENG,2,1441.48901367,1974-12-29,1975-01-11
None,Sheffield Weds,ENG,2,1439.33410645,1975-01-12,1975-01-18
None,Sheffield Weds,ENG,2,1424.38781738,1975-01-19,1975-01-31
None,Sheffield Weds,ENG,2,1416.05712891,1975-02-01,1975-02-08
None,Sheffield Weds,ENG,2,1416.82324219,1975-02-09,1975-02-22
None,Sheffield Weds,ENG,2,1407.2935791,1975-02-23,1975-02-25
None,Sheffield Weds,ENG,2,1403.8560791,1975-02-26,1975-03-05
None,Sheffield Weds,ENG,2,1405.76184082,1975-03-06,1975-03-08
None,Sheffield Weds,ENG,2,1400.1895752,1975-03-09,1975-03-15
None,Sheffield Weds,ENG,2,1391.49658203,1975-03-16,1975-03-19
None,Sheffield Weds,ENG,2,1392.43078613,1975-03-20,1975-03-22
None,Sheffield Weds,ENG,2,1396.71118164,1975-03-23,1975-03-29
None,Sheffield Weds,ENG,2,1387.99243164,1975-03-30,1975-03-31
None,Sheffield Weds,ENG,2,1381.86706543,1975-04-01,1975-04-01
None,Sheffield Weds,ENG,2,1378.64770508,1975-04-02,1975-04-08
None,Sheffield Weds,ENG,2,1373.67028809,1975-04-09,1975-04-09
None,Sheffield Weds,ENG,2,1373.14587402,1975-04-10,1975-04-12
None,Sheffield Weds,ENG,2,1371.08337402,1975-04-13,1975-04-19
None,Sheffield Weds,ENG,2,1371.23449707,1975-04-20,1975-04-23
None,Sheffield Weds,ENG,2,1366.3260498,1975-04-24,1975-04-26
None,Sheffield Weds,ENG,2,1363.58984375,1975-04-27,1975-05-28
None,Sheffield Weds,ENG,2,1358.37744141,1975-05-29,1975-07-02
None,Sheffield Weds,ENG,2,1420.08728027,1980-07-01,1980-08-16
None,Sheffield Weds,ENG,2,1429.83117676,1980-08-17,1980-08-19
None,Sheffield Weds,ENG,2,1435.67578125,1980-08-20,1980-08-23
None,Sheffield Weds,ENG,2,1428.74511719,1980-08-24,1980-08-30
None,Sheffield Weds,ENG,2,1441.02111816,1980-08-31,1980-09-06
None,Sheffield Weds,ENG,2,1434.5435791,1980-09-07,1980-09-13
None,Sheffield Weds,ENG,2,1443.1081543,1980-09-14,1980-09-17
None,Sheffield Weds,ENG,2,1435.40527344,1980-09-18,1980-09-20
None,Sheffield Weds,ENG,2,1442.81494141,1980-09-21,1980-09-27
None,Sheffield Weds,ENG,2,1455.18481445,1980-09-28,1980-10-01
None,Sheffield Weds,ENG,2,1449.68481445,1980-10-02,1980-10-04
None,Sheffield Weds,ENG,2,1445.4901123,1980-10-05,1980-10-07
None,Sheffield Weds,ENG,2,1451.64086914,1980-10-08,1980-10-11
None,Sheffield Weds,ENG,2,1459.13208008,1980-10-12,1980-10-18
None,Sheffield Weds,ENG,2,1459.97070312,1980-10-19,1980-10-21
None,Sheffield Weds,ENG,2,1461.44519043,1980-10-22,1980-10-22
None,Sheffield Weds,ENG,2,1469.07434082,1980-10-23,1980-10-25
None,Sheffield Weds,ENG,2,1466.05651855,1980-10-26,1980-11-01
None,Sheffield Weds,ENG,2,1457.60888672,1980-11-02,1980-11-05
None,Sheffield Weds,ENG,2,1459.92175293,1980-11-06,1980-11-08
None,Sheffield Weds,ENG,2,1464.78894043,1980-11-09,1980-11-11
None,Sheffield Weds,ENG,2,1474.14624023,1980-11-12,1980-11-15
None,Sheffield Weds,ENG,2,1468.80297852,1980-11-16,1980-11-22
None,Sheffield Weds,ENG,2,1464.38171387,1980-11-23,1980-11-26
None,Sheffield Weds,ENG,2,1465.9921875,1980-11-27,1980-11-29
None,Sheffield Weds,ENG,2,1470.59399414,1980-11-30,1980-12-06
None,Sheffield Weds,ENG,2,1467.74902344,1980-12-07,1980-12-10
